main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,52,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,00_Programme Management,LS,1,1/06/2025,13992,0.55,0.55,919.8667,Fee Items,919.8667,13992
00_Programme Management,Actual,LS,52,1/06/2025,,13789.7503,13789.7503,14709.617,Fee Items,14709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,96,1/06/2025,,1000,0.55,14710.167,Fee Items,15709.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,130,1/07/2025,,1500,1500,16210.167,Fee Items,17209.617,13992
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,53,1/07/2025,,1094.6571,565.7143,16775.8813,Fee Items,18304.2741,13992
00_Programme Management,Actual,LS,52,1/07/2025,,14249.4087,14249.4087,31025.29,Fee Items,32553.6828,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,128,1/07/2025,,666,1000,32025.29,Fee Items,33219.6828,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,129,1/07/2025,,1500,1600,33625.29,Fee Items,34719.6828,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,81,1/07/2025,,2000,2000,35625.29,Fee Items,36719.6828,13992
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,20,1/07/2025,3665.61,0.55,0.55,35625.84,Fee Items,36720.2328,17657.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,80,1/07/2025,,1977.0667,1466.6667,37092.5067,Fee Items,38697.2995,17657.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,79,1/07/2025,,3000,2000,39092.5067,Fee Items,41697.2995,17657.61
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,100,1/07/2025,,4160,0.55,39093.0567,Fee Items,45857.2995,17657.61
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/07/2025,,2210.5263,2210.5263,41303.583,Fee Items,48067.8258,17657.61
2002 Glenorchy TC - Township improvements,Concept / Scoping,Concept / Scoping,12,1/07/2025,3429.87,0.55,0.55,41304.133,Fee Items,48068.3758,21087.48
00_Programme Management,00_Programme Management,LS,2,1/07/2025,13992,0.55,0.55,41304.683,Fee Items,48068.9258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,78,1/07/2025,,3000,2000,43304.683,Fee Items,51068.9258,35079.48
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,82,1/07/2025,,2000,2000,45304.683,Fee Items,53068.9258,35079.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,99,1/07/2025,,940,0.55,45305.233,Fee Items,54008.9258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,83,1/07/2025,,2700,2700,48005.233,Fee Items,56708.9258,35079.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,98,1/07/2025,,184,0.55,48005.783,Fee Items,56892.9258,35079.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,97,1/07/2025,,1000,0.55,48006.333,Fee Items,57892.9258,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,54,1/08/2025,,0,1571.4286,49577.7616,Fee Items,57892.9258,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,Concept / Scoping,32,1/08/2025,4256.63,0.55,0.55,49578.3116,Fee Items,57893.4758,39336.11
00_Programme Management,00_Programme Management,LS,3,1/08/2025,13992,0.55,0.55,49578.8616,Fee Items,57894.0258,53328.11
2005 Crown Range Passing Lanes,Concept / Scoping,Concept / Scoping,28,1/08/2025,9140,0.55,0.55,49579.4116,Fee Items,57894.5758,62468.11
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/08/2025,,3807.0175,3807.0175,53386.4291,Fee Items,61701.5933,62468.11
2004 Arthurs Point - traffic calming,Concept / Scoping,Concept / Scoping,26,1/08/2025,10909.22,0.55,0.55,53386.9791,Fee Items,61702.1433,73377.33
2002 Glenorchy TC - Township improvements,Concept / Scoping,Concept / Scoping,13,1/08/2025,3854.2,0.55,0.55,53387.5291,Fee Items,61702.6933,77231.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/08/2025,,772.2772,257.4257,53644.9548,Fee Items,62474.9705,77231.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,80,1/08/2025,,718.9333,533.3333,54178.2881,Fee Items,63193.9038,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,53,1/08/2025,,3162.3429,1634.2857,55812.5738,Fee Items,66356.2467,77231.53
00_Programme Management,Actual,LS,52,1/08/2025,,14249.4087,14249.4087,70061.9825,Fee Items,80605.6554,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,131,1/08/2025,,0,1500,71561.9825,Fee Items,80605.6554,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,109,1/09/2025,,2140,1300,72861.9825,Fee Items,82745.6554,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/09/2025,,982.4561,982.4561,73844.4386,Fee Items,83728.1115,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,54,1/09/2025,,0,628.5714,74473.01,Fee Items,83728.1115,77231.53
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,21,1/09/2025,12860,0.55,0.55,74473.56,Fee Items,83728.6615,90091.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,132,1/09/2025,,10082.2222,13000,87473.56,Fee Items,93810.8837,90091.53
00_Programme Management,Actual,LS,52,1/09/2025,,13789.7503,13789.7503,101263.3103,Fee Items,107600.634,90091.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,70,1/09/2025,,1120,1300,102563.3103,Fee Items,108720.634,90091.53
00_Programme Management,00_Programme Management,LS,4,1/09/2025,13992,0.55,0.55,102563.8603,Fee Items,108721.184,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,55,1/09/2025,,0,1760,104323.8603,Fee Items,108721.184,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/09/2025,,891.0891,297.0297,104620.89,Fee Items,109612.2731,104083.53
00_Programme Management,Actual,LS,52,1/10/2025,,14249.4087,14249.4087,118870.2987,Fee Items,123861.6818,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,101,1/10/2025,,0,5000,123870.2987,Fee Items,123861.6818,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/10/2025,,920.7921,306.9307,124177.2294,Fee Items,124782.4739,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,64,1/10/2025,,0,4000,128177.2294,Fee Items,124782.4739,104083.53
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,47,1/10/2025,3082,0.55,0.55,128177.7794,Fee Items,124783.0239,107165.53
00_Programme Management,00_Programme Management,LS,5,1/10/2025,13992,0.55,0.55,128178.3294,Fee Items,124783.5739,121157.53
