main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,36,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,Actual,LS,36,1/06/2025,,13789.7503,13789.7503,14709.067,Fee Items,14709.067,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,80,1/06/2025,,1000,0.55,14709.617,Fee Items,15709.067,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,13992,0.55,0.55,14710.167,Fee Items,15709.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,114,1/07/2025,,1500,1500,16210.167,Fee Items,17209.617,13992
00_Programme Management,Actual,LS,36,1/07/2025,,14249.4087,14249.4087,30459.5757,Fee Items,31459.0257,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,67,1/07/2025,,2700,2700,33159.5757,Fee Items,34159.0257,13992
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,66,1/07/2025,,2000,2000,35159.5757,Fee Items,36159.0257,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/07/2025,,2000,2000,37159.5757,Fee Items,38159.0257,13992
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,37,1/07/2025,,1094.6571,565.7143,37725.29,Fee Items,39253.6828,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,64,1/07/2025,,1977.0667,1466.6667,39191.9567,Fee Items,41230.7495,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,113,1/07/2025,,1500,1600,40791.9567,Fee Items,42730.7495,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,63,1/07/2025,,3000,2000,42791.9567,Fee Items,45730.7495,13992
00_Programme Management,00_Programme Management,LS,1,1/07/2025,13992,0.55,0.55,42792.5067,Fee Items,45731.2995,27984
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,16,1/07/2025,3665.61,0.55,0.55,42793.0567,Fee Items,45731.8495,31649.61
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,81,1/07/2025,,1000,0.55,42793.6067,Fee Items,46731.8495,31649.61
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,82,1/07/2025,,184,0.55,42794.1567,Fee Items,46915.8495,31649.61
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,83,1/07/2025,,940,0.55,42794.7067,Fee Items,47855.8495,31649.61
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,9,1/07/2025,3429.87,0.55,0.55,42795.2567,Fee Items,47856.3995,35079.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,84,1/07/2025,,4160,0.55,42795.8067,Fee Items,52016.3995,35079.48
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/07/2025,,2210.5263,2210.5263,45006.333,Fee Items,54226.9258,35079.48
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,112,1/07/2025,,666,1000,46006.333,Fee Items,54892.9258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,62,1/07/2025,,3000,2000,48006.333,Fee Items,57892.9258,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/08/2025,,0,1571.4286,49577.7616,Fee Items,57892.9258,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,37,1/08/2025,,3162.3429,1634.2857,51212.0473,Fee Items,61055.2687,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,64,1/08/2025,,718.9333,533.3333,51745.3806,Fee Items,61774.202,35079.48
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/08/2025,,3807.0175,3807.0175,55552.3981,Fee Items,65581.2195,35079.48
00_Programme Management,Actual,LS,36,1/08/2025,,14249.4087,14249.4087,69801.8068,Fee Items,79830.6282,35079.48
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,115,1/08/2025,,0,1500,71301.8068,Fee Items,79830.6282,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/08/2025,,772.2772,257.4257,71559.2325,Fee Items,80602.9054,35079.48
2004 Arthurs Point - traffic calming,2004 - Aruthrs Point,Concept / Scoping,19,1/08/2025,10909.22,0.55,0.55,71559.7825,Fee Items,80603.4554,45988.7
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Detailed Design,20,1/08/2025,9140,0.55,0.55,71560.3325,Fee Items,80604.0054,55128.7
00_Programme Management,00_Programme Management,LS,2,1/08/2025,13992,0.55,0.55,71560.8825,Fee Items,80604.5554,69120.7
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,23,1/08/2025,4256.63,0.55,0.55,71561.4325,Fee Items,80605.1054,73377.33
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,10,1/08/2025,3854.2,0.55,0.55,71561.9825,Fee Items,80605.6554,77231.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,54,1/09/2025,,1306,1300,72861.9825,Fee Items,81911.6554,77231.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/09/2025,,891.0891,297.0297,73159.0122,Fee Items,82802.7445,77231.53
00_Programme Management,00_Programme Management,LS,3,1/09/2025,13992,0.55,0.55,73159.5622,Fee Items,82803.2945,91223.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,93,1/09/2025,,2140,1300,74459.5622,Fee Items,84943.2945,91223.53
00_Programme Management,Actual,LS,36,1/09/2025,,13789.7503,13789.7503,88249.3125,Fee Items,98733.0448,91223.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,116,1/09/2025,,12916.2222,13000,101249.3125,Fee Items,111649.267,91223.53
