main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,31,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,Actual,LS,31,1/06/2025,,13789.7503,13789.7503,14709.067,Fee Items,14709.067,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,13992,0.55,0.55,14709.617,Fee Items,14709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,75,1/06/2025,,1000,0.55,14710.167,Fee Items,15709.617,13992
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,87,1/07/2025,,2210.5263,2210.5263,16920.6933,Fee Items,17920.1433,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,109,1/07/2025,,1500,1500,18420.6933,Fee Items,19420.1433,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,108,1/07/2025,,1500,1600,20020.6933,Fee Items,20920.1433,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,107,1/07/2025,,666,1000,21020.6933,Fee Items,21586.1433,13992
00_Programme Management,Actual,LS,31,1/07/2025,,14249.4087,14249.4087,35270.102,Fee Items,35835.552,13992
00_Programme Management,00_Programme Management,LS,1,1/07/2025,13992,0.55,0.55,35270.652,Fee Items,35836.102,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,79,1/07/2025,,4160,0.55,35271.202,Fee Items,39996.102,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,78,1/07/2025,,940,0.55,35271.752,Fee Items,40936.102,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,77,1/07/2025,,184,0.55,35272.302,Fee Items,41120.102,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,76,1/07/2025,,1000,0.55,35272.852,Fee Items,42120.102,27984
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/07/2025,,3000,2000,37272.852,Fee Items,45120.102,27984
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/07/2025,,3000,2000,39272.852,Fee Items,48120.102,27984
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,59,1/07/2025,,1977.0667,1466.6667,40739.5187,Fee Items,50097.1687,27984
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,32,1/07/2025,,1094.6571,565.7143,41305.233,Fee Items,51191.8258,27984
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,14,1/07/2025,3665.61,0.55,0.55,41305.783,Fee Items,51192.3758,31649.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,60,1/07/2025,,2000,2000,43305.783,Fee Items,53192.3758,31649.61
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,61,1/07/2025,,2000,2000,45305.783,Fee Items,55192.3758,31649.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,62,1/07/2025,,2700,2700,48005.783,Fee Items,57892.3758,31649.61
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,8,1/07/2025,3429.87,0.55,0.55,48006.333,Fee Items,57892.9258,35079.48
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Detailed Design,18,1/08/2025,9140,0.55,0.55,48006.883,Fee Items,57893.4758,44219.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,33,1/08/2025,,0,1571.4286,49578.3116,Fee Items,57893.4758,44219.48
2004 Arthurs Point - traffic calming,2004 - Aruthrs Point,Concept / Scoping,17,1/08/2025,10909.22,0.55,0.55,49578.8616,Fee Items,57894.0258,55128.7
00_Programme Management,Actual,LS,31,1/08/2025,,14249.4087,14249.4087,63828.2703,Fee Items,72143.4345,55128.7
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,9,1/08/2025,3854.2,0.55,0.55,63828.8203,Fee Items,72143.9845,58982.9
00_Programme Management,00_Programme Management,LS,2,1/08/2025,13992,0.55,0.55,63829.3703,Fee Items,72144.5345,72974.9
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,110,1/08/2025,,0,1500,65329.3703,Fee Items,72144.5345,72974.9
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,32,1/08/2025,,3162.3429,1634.2857,66963.656,Fee Items,75306.8774,72974.9
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,59,1/08/2025,,718.9333,533.3333,67496.9893,Fee Items,76025.8107,72974.9
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,63,1/08/2025,,772.2772,257.4257,67754.415,Fee Items,76798.0879,72974.9
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,20,1/08/2025,4256.63,0.55,0.55,67754.965,Fee Items,76798.6379,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,87,1/08/2025,,3807.0175,3807.0175,71561.9825,Fee Items,80605.6554,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,87,1/09/2025,,982.4561,982.4561,72544.4386,Fee Items,81588.1115,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,33,1/09/2025,,0,628.5714,73173.01,Fee Items,81588.1115,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,34,1/09/2025,,0,1760,74933.01,Fee Items,81588.1115,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,111,1/09/2025,,12916.2222,13000,87933.01,Fee Items,94504.3337,77231.53
00_Programme Management,00_Programme Management,LS,3,1/09/2025,13992,0.55,0.55,87933.56,Fee Items,94504.8837,91223.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,63,1/09/2025,,891.0891,297.0297,88230.5897,Fee Items,95395.9728,91223.53
00_Programme Management,Actual,LS,31,1/09/2025,,13789.7503,13789.7503,102020.34,Fee Items,109185.7231,91223.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,49,1/09/2025,,1306,1300,103320.34,Fee Items,110491.7231,91223.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,88,1/09/2025,,2140,1300,104620.34,Fee Items,112631.7231,91223.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,15,1/09/2025,12860,0.55,0.55,104620.89,Fee Items,112632.2731,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,63,1/10/2025,,920.7921,306.9307,104927.8207,Fee Items,113553.0652,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,68,1/10/2025,,782.0225,539.3258,105467.1465,Fee Items,114335.0877,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,50,1/10/2025,,12000,12000,117467.1465,Fee Items,126335.0877,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,51,1/10/2025,,1162.7907,1162.7907,118629.9372,Fee Items,127497.8784,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,35,1/10/2025,,2483.3333,6666.6667,125296.6039,Fee Items,129981.2117,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,34,1/10/2025,,0,440,125736.6039,Fee Items,129981.2117,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,80,1/10/2025,,0,5000,130736.6039,Fee Items,129981.2117,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,44,1/10/2025,,11336.8421,11368.4211,142105.025,Fee Items,141318.0538,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,43,1/10/2025,,0,4000,146105.025,Fee Items,141318.0538,104083.53
00_Programme Management,00_Programme Management,LS,4,1/10/2025,13992,0.55,0.55,146105.575,Fee Items,141318.6038,118075.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,111,1/10/2025,,4967.7778,5000,151105.575,Fee Items,146286.3816,118075.53
00_Programme Management,Actual,LS,31,1/10/2025,,14249.4087,14249.4087,165354.9837,Fee Items,160535.7903,118075.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,29,1/10/2025,3082,0.55,0.55,165355.5337,Fee Items,160536.3403,121157.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,27,1/10/2025,11266,0.55,0.55,165356.0837,Fee Items,160536.8903,132423.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,10,1/10/2025,10612,0.55,0.55,165356.6337,Fee Items,160537.4403,143035.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,23,1/10/2025,4488,0.55,0.55,165357.1837,Fee Items,160537.9903,147523.53
00_Programme Management,Actual,LS,31,1/11/2025,,13789.7503,13789.7503,179146.934,Fee Items,174327.7406,147523.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,51,1/11/2025,,6976.7442,6976.7442,186123.6782,Fee Items,181304.4848,147523.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,89,1/11/2025,,5191.6667,0,186123.6782,Fee Items,186496.1515,147523.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,30,1/11/2025,1130,0.55,0.55,186124.2282,Fee Items,186496.7015,148653.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,28,1/11/2025,2510,0.55,0.55,186124.7782,Fee Items,186497.2515,151163.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,82,1/11/2025,,21225,15000,201124.7782,Fee Items,207722.2515,151163.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,81,1/11/2025,,4969,4000,205124.7782,Fee Items,212691.2515,151163.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,24,1/11/2025,4488,0.55,0.55,205125.3282,Fee Items,212691.8015,155651.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,16,1/11/2025,1100,0.55,0.55,205125.8782,Fee Items,212692.3515,156751.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,21,1/11/2025,1490,0.55,0.55,205126.4282,Fee Items,212692.9015,158241.53
