main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
00_Programme Management,Actual,LS,23,1/05/2025,,,919.3167,919.3167,Fee Items,919.3167,,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,,,0.55,919.8667,Fee Items,919.8667,13992,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,64,1/06/2025,,,0.55,920.4167,Fee Items,1919.8667,13992,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/06/2025,,,13789.7503,14710.167,Fee Items,15709.617,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,50,1/07/2025,,,2000,16710.167,Fee Items,17709.617,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,49,1/07/2025,,,2000,18710.167,Fee Items,19709.617,13992,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,65,1/07/2025,,,0.55,18710.717,Fee Items,20709.617,13992,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/07/2025,,,0.0786,18710.7956,Fee Items,20735.9027,13992,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/07/2025,,,14249.4087,32960.2043,Fee Items,34985.3114,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/07/2025,,,1466.6667,34426.871,Fee Items,36962.3781,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,47,1/07/2025,,,2000,36426.871,Fee Items,39962.3781,13992,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/07/2025,,,2210.5263,38637.3973,Fee Items,42172.9044,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,51,1/07/2025,,,2700,41337.3973,Fee Items,44872.9044,13992,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,94,1/07/2025,,,1000,42337.3973,Fee Items,45538.9044,13992,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,46,1/07/2025,,,2000,44337.3973,Fee Items,48538.9044,13992,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,1,1/07/2025,,,0.55,44337.9473,Fee Items,48539.4544,27984,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,95,1/07/2025,,,1600,45937.9473,Fee Items,50039.4544,27984,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/07/2025,,,565.7143,46503.6616,Fee Items,50039.4544,27984,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,10,1/07/2025,,,0.55,46504.2116,Fee Items,50040.0044,31649.61,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,96,1/07/2025,,,1500,48004.2116,Fee Items,51540.0044,31649.61,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,6,1/07/2025,,,0.55,48004.7616,Fee Items,51540.5544,35079.48,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,15,1/08/2025,,,0.55,48005.3116,Fee Items,51541.1044,39336.11,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,2,1/08/2025,,,0.55,48005.8616,Fee Items,51541.6544,53328.11,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/08/2025,,,1571.4286,49577.2902,Fee Items,51541.6544,53328.11,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/08/2025,,,1634.2857,51211.5759,Fee Items,51541.6544,53328.11,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/08/2025,,,0.4714,51212.0473,Fee Items,51699.3687,53328.11,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,67,1/08/2025,,,0.55,51212.5973,Fee Items,52639.3687,53328.11,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/08/2025,,,0.2062,51212.8035,Fee Items,54199.3687,53328.11,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/08/2025,,,14249.4087,65462.2122,Fee Items,68448.7774,53328.11,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14,1/08/2025,,,0.55,65462.7622,Fee Items,68449.3274,62468.11,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,7,1/08/2025,,,0.55,65463.3122,Fee Items,68449.8774,66322.31,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,97,1/08/2025,,,1500,66963.3122,Fee Items,68449.8774,66322.31,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/08/2025,,,3807.0175,70770.3297,Fee Items,72256.8949,66322.31,do not override,,,,,,
