main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
00_Programme Management,Actual,LS,52,1/05/2025,,919.3167,919.3167,,Fee Items,919.3167,,
00_Programme Management,00_Programme Management,LS,1,1/06/2025,13992,0.55,0.55,,Fee Items,919.8667,13992,
00_Programme Management,Actual,LS,52,1/06/2025,,13789.7503,13789.7503,,Fee Items,14709.617,13992,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,96,1/06/2025,,1000,0.55,,Fee Items,15709.617,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,130,1/07/2025,,1500,1500,,Fee Items,17209.617,13992,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,53,1/07/2025,,1094.6571,565.7143,,Fee Items,18304.2741,13992,
00_Programme Management,Actual,LS,52,1/07/2025,,14249.4087,14249.4087,,Fee Items,32553.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,128,1/07/2025,,666,1000,,Fee Items,33219.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,129,1/07/2025,,1500,1600,,Fee Items,34719.6828,13992,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,81,1/07/2025,,2000,2000,,Fee Items,36719.6828,13992,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,20,1/07/2025,3665.61,0.55,0.55,,Fee Items,36720.2328,17657.61,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,80,1/07/2025,,1977.0667,1466.6667,,Fee Items,38697.2995,17657.61,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,79,1/07/2025,,3000,2000,,Fee Items,41697.2995,17657.61,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,100,1/07/2025,,4160,0.55,,Fee Items,45857.2995,17657.61,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,108,1/07/2025,,2210.5263,2210.5263,,Fee Items,48067.8258,17657.61,
2002 Glenorchy TC - Township improvements,Concept / Scoping,Concept / Scoping,12,1/07/2025,3429.87,0.55,0.55,,Fee Items,48068.3758,21087.48,
