main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,36,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,Actual,LS,36,1/06/2025,,13789.7503,13789.7503,14709.067,Fee Items,14709.067,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,13992,0.55,0.55,14709.617,Fee Items,14709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,80,1/06/2025,,1000,0.55,14710.167,Fee Items,15709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,81,1/07/2025,,1000,0.55,14710.717,Fee Items,16709.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/07/2025,,2000,2000,16710.717,Fee Items,18709.617,13992
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,66,1/07/2025,,2000,2000,18710.717,Fee Items,20709.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,67,1/07/2025,,2700,2700,21410.717,Fee Items,23409.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,63,1/07/2025,,3000,2000,23410.717,Fee Items,26409.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,62,1/07/2025,,3000,2000,25410.717,Fee Items,29409.617,13992
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/07/2025,,2210.5263,2210.5263,27621.2433,Fee Items,31620.1433,13992
00_Programme Management,Actual,LS,36,1/07/2025,,14249.4087,14249.4087,41870.652,Fee Items,45869.552,13992
00_Programme Management,00_Programme Management,LS,1,1/07/2025,13992,0.55,0.55,41871.202,Fee Items,45870.102,27984
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,37,1/07/2025,,1094.6571,565.7143,42436.9163,Fee Items,46964.7591,27984
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,112,1/07/2025,,666,1000,43436.9163,Fee Items,47630.7591,27984
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,113,1/07/2025,,1500,1600,45036.9163,Fee Items,49130.7591,27984
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,114,1/07/2025,,1500,1500,46536.9163,Fee Items,50630.7591,27984
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,64,1/07/2025,,1977.0667,1466.6667,48003.583,Fee Items,52607.8258,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,82,1/07/2025,,184,0.55,48004.133,Fee Items,52791.8258,27984
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,83,1/07/2025,,940,0.55,48004.683,Fee Items,53731.8258,27984
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,9,1/07/2025,3429.87,0.55,0.55,48005.233,Fee Items,53732.3758,31413.87
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,16,1/07/2025,3665.61,0.55,0.55,48005.783,Fee Items,53732.9258,35079.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,84,1/07/2025,,4160,0.55,48006.333,Fee Items,57892.9258,35079.48
00_Programme Management,00_Programme Management,LS,2,1/08/2025,13992,0.55,0.55,48006.883,Fee Items,57893.4758,49071.48
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/08/2025,,3807.0175,3807.0175,51813.9005,Fee Items,61700.4933,49071.48
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,10,1/08/2025,3854.2,0.55,0.55,51814.4505,Fee Items,61701.0433,52925.68
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,37,1/08/2025,,3162.3429,1634.2857,53448.7362,Fee Items,64863.3862,52925.68
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/08/2025,,0,1571.4286,55020.1648,Fee Items,64863.3862,52925.68
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,64,1/08/2025,,718.9333,533.3333,55553.4981,Fee Items,65582.3195,52925.68
00_Programme Management,Actual,LS,36,1/08/2025,,14249.4087,14249.4087,69802.9068,Fee Items,79831.7282,52925.68
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/08/2025,,772.2772,257.4257,70060.3325,Fee Items,80604.0054,52925.68
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,115,1/08/2025,,0,1500,71560.3325,Fee Items,80604.0054,52925.68
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,23,1/08/2025,4256.63,0.55,0.55,71560.8825,Fee Items,80604.5554,57182.31
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,,123,1/08/2025,,0,57857.1429,129418.0254,Non-Fee Items,80604.5554,57182.31
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Detailed Design,20,1/08/2025,9140,0.55,0.55,129418.5754,Fee Items,80605.1054,66322.31
2004 Arthurs Point - traffic calming,2004 - Aruthrs Point,Concept / Scoping,19,1/08/2025,10909.22,0.55,0.55,129419.1254,Fee Items,80605.6554,77231.53
00_Programme Management,00_Programme Management,LS,3,1/09/2025,13992,0.55,0.55,129419.6754,Fee Items,80606.2054,91223.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/09/2025,,982.4561,982.4561,130402.1315,Fee Items,81588.6615,91223.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,93,1/09/2025,,2140,1300,131702.1315,Fee Items,83728.6615,91223.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/09/2025,,891.0891,297.0297,131999.1612,Fee Items,84619.7506,91223.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,116,1/09/2025,,12916.2222,13000,144999.1612,Fee Items,97535.9728,91223.53
