main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,23,1/05/2025,,919.32,919.32,919.32,Fee Items,919.32,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,13992.00,0.55,0.55,919.87,Fee Items,919.87,13992.00
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,64,1/06/2025,,1000.00,0.55,920.42,Fee Items,1919.87,13992.00
00_Programme Management,Actual,LS,23,1/06/2025,,13789.75,13789.75,14710.17,Fee Items,15709.62,13992.00
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,50,1/07/2025,,2000.00,2000.00,16710.17,Fee Items,17709.62,13992.00
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,49,1/07/2025,,2000.00,2000.00,18710.17,Fee Items,19709.62,13992.00
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,65,1/07/2025,,1000.00,0.55,18710.72,Fee Items,20709.62,13992.00
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/07/2025,,26.29,0.08,18710.80,Fee Items,20735.90,13992.00
00_Programme Management,Actual,LS,23,1/07/2025,,14249.41,14249.41,32960.20,Fee Items,34985.31,13992.00
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/07/2025,,1977.07,1466.67,34426.87,Fee Items,36962.38,13992.00
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,47,1/07/2025,,3000.00,2000.00,36426.87,Fee Items,39962.38,13992.00
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/07/2025,,2210.53,2210.53,38637.40,Fee Items,42172.90,13992.00
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,51,1/07/2025,,2700.00,2700.00,41337.40,Fee Items,44872.90,13992.00
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,94,1/07/2025,,666.00,1000.00,42337.40,Fee Items,45538.90,13992.00
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,46,1/07/2025,,3000.00,2000.00,44337.40,Fee Items,48538.90,13992.00
00_Programme Management,00_Programme Management,LS,1,1/07/2025,13992.00,0.55,0.55,44337.95,Fee Items,48539.45,27984.00
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,95,1/07/2025,,1500.00,1600.00,45937.95,Fee Items,50039.45,27984.00
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/07/2025,,0.00,565.71,46503.66,Fee Items,50039.45,27984.00
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,10,1/07/2025,3665.61,0.55,0.55,46504.21,Fee Items,50040.00,31649.61
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,96,1/07/2025,,1500.00,1500.00,48004.21,Fee Items,51540.00,31649.61
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,6,1/07/2025,3429.87,0.55,0.55,48004.76,Fee Items,51540.55,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,15,1/08/2025,4256.63,0.55,0.55,48005.31,Fee Items,51541.10,39336.11
00_Programme Management,00_Programme Management,LS,2,1/08/2025,13992.00,0.55,0.55,48005.86,Fee Items,51541.65,53328.11
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/08/2025,,0.00,1571.43,49577.29,Fee Items,51541.65,53328.11
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/08/2025,,0.00,1634.29,51211.58,Fee Items,51541.65,53328.11
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/08/2025,,157.71,0.47,51212.05,Fee Items,51699.37,53328.11
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,67,1/08/2025,,940.00,0.55,51212.60,Fee Items,52639.37,53328.11
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/08/2025,,1560.00,0.21,51212.80,Fee Items,54199.37,53328.11
00_Programme Management,Actual,LS,23,1/08/2025,,14249.41,14249.41,65462.21,Fee Items,68448.78,53328.11
