main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,31,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,Actual,LS,31,1/06/2025,,13789.7503,13789.7503,14709.067,Fee Items,14709.067,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,72,1/06/2025,,1000,0.55,14709.617,Fee Items,15709.067,
00_Programme Management,00_Programme Management,LS,0,1/06/2025,13992,0.55,0.55,14710.167,Fee Items,15709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,73,1/07/2025,,1000,0.55,14710.717,Fee Items,16709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,75,1/07/2025,,940,0.55,14711.267,Fee Items,17649.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,101,1/07/2025,,666,1000,15711.267,Fee Items,18315.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,102,1/07/2025,,1500,1600,17311.267,Fee Items,19815.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,103,1/07/2025,,1500,1500,18811.267,Fee Items,21315.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,76,1/07/2025,,4160,0.55,18811.817,Fee Items,25475.617,13992
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,58,1/07/2025,,2000,2000,20811.817,Fee Items,27475.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/07/2025,,2000,2000,22811.817,Fee Items,29475.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,56,1/07/2025,,1977.0667,1466.6667,24278.4837,Fee Items,31452.6837,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,55,1/07/2025,,3000,2000,26278.4837,Fee Items,34452.6837,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,54,1/07/2025,,3000,2000,28278.4837,Fee Items,37452.6837,13992
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,32,1/07/2025,,0,565.7143,28844.198,Fee Items,37452.6837,13992
00_Programme Management,Actual,LS,31,1/07/2025,,14249.4087,14249.4087,43093.6067,Fee Items,51702.0924,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,74,1/07/2025,,184,0.55,43094.1567,Fee Items,51886.0924,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,59,1/07/2025,,2700,2700,45794.1567,Fee Items,54586.0924,13992
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,84,1/07/2025,,2210.5263,2210.5263,48004.683,Fee Items,56796.6187,13992
00_Programme Management,00_Programme Management,LS,1,1/07/2025,13992,0.55,0.55,48005.233,Fee Items,56797.1687,27984
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,8,1/07/2025,3429.87,0.55,0.55,48005.783,Fee Items,56797.7187,31413.87
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,14,1/07/2025,3665.61,0.55,0.55,48006.333,Fee Items,56798.2687,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,20,1/08/2025,4256.63,0.55,0.55,48006.883,Fee Items,56798.8187,39336.11
00_Programme Management,00_Programme Management,LS,2,1/08/2025,13992,0.55,0.55,48007.433,Fee Items,56799.3687,53328.11
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,60,1/08/2025,,772.2772,257.4257,48264.8587,Fee Items,57571.6459,53328.11
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,9,1/08/2025,3854.2,0.55,0.55,48265.4087,Fee Items,57572.1959,57182.31
00_Programme Management,Actual,LS,31,1/08/2025,,14249.4087,14249.4087,62514.8174,Fee Items,71821.6046,57182.31
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,56,1/08/2025,,718.9333,533.3333,63048.1507,Fee Items,72540.5379,57182.31
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Detailed Design,18,1/08/2025,9140,0.55,0.55,63048.7007,Fee Items,72541.0879,66322.31
2004 Arthurs Point - traffic calming,2004 - Aruthrs Point,Concept / Scoping,17,1/08/2025,10909.22,0.55,0.55,63049.2507,Fee Items,72541.6379,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,84,1/08/2025,,3807.0175,3807.0175,66856.2682,Fee Items,76348.6554,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,33,1/08/2025,,0,1571.4286,68427.6968,Fee Items,76348.6554,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,32,1/08/2025,,0,1634.2857,70061.9825,Fee Items,76348.6554,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,104,1/08/2025,,0,1500,71561.9825,Fee Items,76348.6554,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,105,1/09/2025,,12916.2222,13000,84561.9825,Fee Items,89264.8776,77231.53
00_Programme Management,00_Programme Management,LS,3,1/09/2025,13992,0.55,0.55,84562.5325,Fee Items,89265.4276,91223.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,33,1/09/2025,,0,628.5714,85191.1039,Fee Items,89265.4276,91223.53
00_Programme Management,Actual,LS,31,1/09/2025,,13789.7503,13789.7503,98980.8542,Fee Items,103055.1779,91223.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,15,1/09/2025,12860,0.55,0.55,98981.4042,Fee Items,103055.7279,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,85,1/09/2025,,2140,1300,100281.4042,Fee Items,105195.7279,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,60,1/09/2025,,891.0891,297.0297,100578.4339,Fee Items,106086.817,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,84,1/09/2025,,982.4561,982.4561,101560.89,Fee Items,107069.2731,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,46,1/09/2025,,1306,1300,102860.89,Fee Items,108375.2731,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,34,1/09/2025,,0,1760,104620.89,Fee Items,108375.2731,104083.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,10,1/10/2025,10612,0.55,0.55,104621.44,Fee Items,108375.8231,114695.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,35,1/10/2025,,2483.3333,6666.6667,111288.1067,Fee Items,110859.1564,114695.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,60,1/10/2025,,920.7921,306.9307,111595.0374,Fee Items,111779.9485,114695.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,105,1/10/2025,,4967.7778,5000,116595.0374,Fee Items,116747.7263,114695.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,48,1/10/2025,,1162.7907,1162.7907,117757.8281,Fee Items,117910.517,114695.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,47,1/10/2025,,12000,12000,129757.8281,Fee Items,129910.517,114695.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,34,1/10/2025,,0,440,130197.8281,Fee Items,129910.517,114695.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,41,1/10/2025,,11336.8421,11368.4211,141566.2492,Fee Items,141247.3591,114695.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,40,1/10/2025,,0,4000,145566.2492,Fee Items,141247.3591,114695.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,23,1/10/2025,4488,0.55,0.55,145566.7992,Fee Items,141247.9091,119183.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/10/2025,,782.0225,539.3258,146106.125,Fee Items,142029.9316,119183.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,27,1/10/2025,11266,0.55,0.55,146106.675,Fee Items,142030.4816,130449.53
00_Programme Management,00_Programme Management,LS,4,1/10/2025,13992,0.55,0.55,146107.225,Fee Items,142031.0316,144441.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,29,1/10/2025,3082,0.55,0.55,146107.775,Fee Items,142031.5816,147523.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,77,1/10/2025,,0,5000,151107.775,Fee Items,142031.5816,147523.53
00_Programme Management,Actual,LS,31,1/10/2025,,14249.4087,14249.4087,165357.1837,Fee Items,156280.9903,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,62,1/11/2025,,3000,1000,166357.1837,Fee Items,159280.9903,147523.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,41,1/11/2025,,6613.1579,6631.5789,172988.7626,Fee Items,165894.1482,147523.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,21,1/11/2025,1490,0.55,0.55,172989.3126,Fee Items,165894.6982,149013.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,24,1/11/2025,4488,0.55,0.55,172989.8626,Fee Items,165895.2482,153501.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,48,1/11/2025,,6976.7442,6976.7442,179966.6068,Fee Items,172871.9924,153501.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,28,1/11/2025,2510,0.55,0.55,179967.1568,Fee Items,172872.5424,156011.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,30,1/11/2025,1130,0.55,0.55,179967.7068,Fee Items,172873.0924,157141.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,13,1/11/2025,5366,0.55,0.55,179968.2568,Fee Items,172873.6424,162507.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,16,1/11/2025,1100,0.55,0.55,179968.8068,Fee Items,172874.1924,163607.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,11,1/11/2025,6368,0.55,0.55,179969.3568,Fee Items,172874.7424,169975.53
