main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,37,1/05/2025,,919.3167,919.3167,919.3167,Fee Items,919.3167,
00_Programme Management,00_Programme Management,LS,1,1/06/2025,13992,0.55,0.55,919.8667,Fee Items,919.8667,13992
00_Programme Management,Actual,LS,37,1/06/2025,,13789.7503,13789.7503,14709.617,Fee Items,14709.617,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,81,1/06/2025,,1000,0.55,14710.167,Fee Items,15709.617,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,113,1/07/2025,,666,1000,15710.167,Fee Items,16375.617,13992
00_Programme Management,Actual,LS,37,1/07/2025,,14249.4087,14249.4087,29959.5757,Fee Items,30625.0257,13992
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,93,1/07/2025,,2210.5263,2210.5263,32170.102,Fee Items,32835.552,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,114,1/07/2025,,1500,1600,33770.102,Fee Items,34335.552,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,85,1/07/2025,,4160,0.55,33770.652,Fee Items,38495.552,13992
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/07/2025,,1094.6571,565.7143,34336.3663,Fee Items,39590.2091,13992
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,84,1/07/2025,,940,0.55,34336.9163,Fee Items,40530.2091,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,17,1/07/2025,3665.61,0.55,0.55,34337.4663,Fee Items,40530.7591,17657.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/07/2025,,2700,2700,37037.4663,Fee Items,43230.7591,17657.61
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,67,1/07/2025,,2000,2000,39037.4663,Fee Items,45230.7591,17657.61
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/07/2025,,1977.0667,1466.6667,40504.133,Fee Items,47207.8258,17657.61
