main_pack,sub_pack,stage,start_date,end_date,forecast_cost,baseline,Baseline Start
00_Programme Management,skipMe,,30/05/25,29/06/27,0,0,30/05/25
00_Programme Management,Actual,,30/05/25,29/06/27,349800,349800,30/05/25
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,,23/07/25,16/04/26,0,0,16/07/25
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping,23/07/25, 5/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping, 5/01/26, 5/01/26,0,0, 5/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping,23/07/25,26/08/25,8800,2200,16/07/25
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping,27/08/25, 2/09/25,0,2200,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping, 3/09/25, 7/10/25,0,2200,17/09/25
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping, 7/10/25, 7/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping, 8/10/25,21/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Concept / Scoping, 2/10/25,29/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design, 3/11/25,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design, 3/11/25,28/11/25,7450,20000,22/10/25
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design,28/11/25,28/11/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design, 1/12/25,19/01/26,0,0,17/09/25
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design,19/01/26,19/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design,20/01/26,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design,30/01/26,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design, 2/02/26,16/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Detailed Design,17/02/26,23/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,24/02/26,16/04/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,24/02/26, 2/03/26,8000,1200, 6/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction, 3/03/26,16/04/26,35000,20000,13/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction, 3/03/26,16/04/26,130000,190000,13/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,17/04/26,13/10/27,10000,10000,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,skipMe,Construction,16/04/26,16/04/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,,15/07/25,28/05/26,0,0, 7/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,15/07/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,15/07/25,15/07/25,0,0, 7/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,16/07/25,22/07/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,22/07/25,22/07/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,29/08/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,11/09/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,11/09/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping,12/09/25,25/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Concept / Scoping, 2/10/25, 8/10/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 8/10/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 8/10/25, 8/10/25,0,4000,14/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design,13/10/25,31/10/25,17950,20000,11/08/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design,31/10/25,31/10/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 3/11/25, 5/12/25,0,0,11/08/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 5/12/25, 5/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 8/12/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design,19/12/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design,22/12/25, 8/01/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Detailed Design, 9/01/26,15/01/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,16/01/26,28/05/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,16/01/26,13/03/26,12000,12000,11/11/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,16/03/26,28/05/26,45000,45000,12/01/26
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,16/03/26,28/05/26,150000,210000,12/01/26
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,29/05/26,24/11/27,10000,10000,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,skipMe,Construction,28/05/26,28/05/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,, 5/08/25,11/08/26,0,0,28/07/25
2009 Brunswick Int - Upgrade,skipMe,, 5/08/25,18/08/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,,29/08/25, 4/09/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping, 5/09/25,31/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping, 5/09/25, 2/10/25,1300,1300,28/07/25
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping, 6/10/25,24/10/25,12000,12000, 4/08/25
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping, 3/10/25,13/10/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,28/10/25,22/12/25,20000,10000,25/08/25
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,22/12/25,22/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,23/12/25,31/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,17/10/25,28/11/25,0,0, 8/09/25
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping, 1/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,12/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,12/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,15/12/25,30/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Concept / Scoping,15/12/25,19/12/25,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,23/12/25, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,23/12/25, 9/03/26,24000,24000,11/11/25
2009 Brunswick Int - Upgrade,skipMe,Detailed Design, 9/03/26, 9/03/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,10/03/26,24/03/26,0,0,11/11/25
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,24/03/26,24/03/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,25/03/26, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design, 9/04/26, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,10/04/26,23/04/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Detailed Design,10/04/26,16/04/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Construction,17/04/26,11/08/26,0,0,NA
2009 Brunswick Int - Upgrade,skipMe,Construction,17/04/26,29/05/26,12700,12700,26/01/26
2009 Brunswick Int - Upgrade,skipMe,Construction, 2/06/26,11/08/26,40000,40000,10/03/26
2009 Brunswick Int - Upgrade,skipMe,Construction, 2/06/26,11/08/26,190000,190000,10/03/26
2009 Brunswick Int - Upgrade,skipMe,Construction,12/08/26, 9/02/28,10000,10000,NA
2009 Brunswick Int - Upgrade,skipMe,Construction,11/08/26,11/08/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,,16/06/25,28/10/26,0,0,16/06/25
2004 Arthurs Point - traffic calming,skipMe,,16/06/25,17/06/25,0,0,16/06/25
2004 Arthurs Point - traffic calming,skipMe,,18/06/25, 2/07/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,, 3/07/25, 9/07/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,14/07/25, 4/08/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,14/07/25,18/07/25,2000,2000, 8/07/25
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,29/07/25,29/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,21/07/25, 4/08/25,2000,2000,15/07/25
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,30/07/25,30/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,30/07/25,30/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,30/07/25,30/07/25,2700,2700,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,30/07/25,12/11/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Variation, 6/08/25,19/08/25,1500,1000,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,25/08/25,29/08/25,1500,1000,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,14/10/25,14/10/25,1500,1000, 5/08/25
2004 Arthurs Point - traffic calming,skipMe,Variation,14/10/25,14/10/25,1500,1000,15/09/25
2004 Arthurs Point - traffic calming,skipMe,Variation,15/10/25,12/11/25,1500,1000,16/09/25
